parcela,año,Especie,fun_group,abundancia,abundancia_std,valor_medio_MNDWI,inundacion_Relativa_Std,mediana_abundancia_grupo
A7,2017,Anas platyrhynchos,duck_dabb,498,0.0498,0.6653001718114224,0.8212620607438958,0.00505
A7,2017,Aythya ferina,duck_dive,20,0.002,0.6653001718114224,0.8212620607438958,0.003337662337662335
A7,2017,Himantopus himantopus,wader_mid,49,0.00753846153846153,0.6653001718114224,0.8212620607438958,0.00753846153846153
A7,2017,Mareca strepera,duck_dabb,17,0.0068,0.6653001718114224,0.8212620607438958,0.00505
A7,2017,Netta rufina,duck_dive,36,0.00467532467532467,0.6653001718114224,0.8212620607438958,0.003337662337662335
A7,2017,Phoenicopterus roseus,wader_deep,180,0.00512397164735688,0.6653001718114224,0.8212620607438958,0.00705976734857601
A7,2017,Platalea leucorodia,wader_deep,74,0.16371681415929204,0.6653001718114224,0.8212620607438958,0.00705976734857601
A7,2017,Plegadis falcinellus,wader_deep,88,0.00705976734857601,0.6653001718114224,0.8212620607438958,0.00705976734857601
A7,2017,Spatula clypeata,duck_dabb,120,0.0024,0.6653001718114224,0.8212620607438958,0.00505
A7,2018,Anas platyrhynchos,duck_dabb,210,0.021,0.6435332834389013,0.7725366777813492,0.0115
A7,2018,Aythya ferina,duck_dive,190,0.019,0.6435332834389013,0.7725366777813492,0.019
A7,2018,Mareca strepera,duck_dabb,5,0.002,0.6435332834389013,0.7725366777813492,0.0115
A7,2018,Phoenicopterus roseus,wader_deep,380,0.01081727347775342,0.6435332834389013,0.7725366777813492,0.01081727347775342
A7,2019,Anas acuta,duck_dabb,26,5.098039215686275e-4,0.6608426156470633,0.8112837796286377,0.0092
A7,2019,Anas crecca,duck_dabb,184,0.0092,0.6608426156470633,0.8112837796286377,0.0092
A7,2019,Anas platyrhynchos,duck_dabb,450,0.045,0.6608426156470633,0.8112837796286377,0.0092
A7,2019,Aythya ferina,duck_dive,36,0.0036,0.6608426156470633,0.8112837796286377,0.0024493506493506447
A7,2019,Himantopus himantopus,wader_mid,12,0.00184615384615384,0.6608426156470633,0.8112837796286377,0.00184615384615384
A7,2019,Mareca strepera,duck_dabb,26,0.0104,0.6608426156470633,0.8112837796286377,0.0092
A7,2019,Netta rufina,duck_dive,10,0.00129870129870129,0.6608426156470633,0.8112837796286377,0.0024493506493506447
A7,2019,Phoenicopterus roseus,wader_deep,180,0.00512397164735688,0.6608426156470633,0.8112837796286377,0.029110658390050122
A7,2019,Platalea leucorodia,wader_deep,24,0.05309734513274336,0.6608426156470633,0.8112837796286377,0.029110658390050122
A7,2019,Recurvirostra avosetta,wader_mid,19,0.00154471544715447,0.6608426156470633,0.8112837796286377,0.00184615384615384
A7,2019,Spatula clypeata,duck_dabb,250,0.005,0.6608426156470633,0.8112837796286377,0.0092
A7,2019,Tringa erythropus,wader_mid,10,0.0125,0.6608426156470633,0.8112837796286377,0.00184615384615384
A7,2019,Tringa totanus,wader_shall,23,0.04028021015761821,0.6608426156470633,0.8112837796286377,0.04028021015761821
A7,2020,Anas acuta,duck_dabb,320,0.00627450980392156,0.689660825713276,0.875793612074142,0.031198125094501282
A7,2020,Anas crecca,duck_dabb,39,0.00195,0.689660825713276,0.875793612074142,0.031198125094501282
A7,2020,Anas platyrhynchos,duck_dabb,540,0.054,0.689660825713276,0.875793612074142,0.031198125094501282
A7,2020,Aythya ferina,duck_dive,340,0.034,0.689660825713276,0.875793612074142,0.034
A7,2020,Calidris alpina,wader_shall,190,0.00703703703703703,0.689660825713276,0.875793612074142,0.05113756613756614
A7,2020,Calidris minuta,wader_shall,200,0.09523809523809525,0.689660825713276,0.875793612074142,0.05113756613756614
A7,2020,Himantopus himantopus,wader_mid,46,0.00707692307692307,0.689660825713276,0.875793612074142,0.00414821763602251
A7,2020,Mareca penelope,duck_dabb,365,0.01839625018900257,0.689660825713276,0.875793612074142,0.031198125094501282
A7,2020,Mareca strepera,duck_dabb,110,0.044,0.689660825713276,0.875793612074142,0.031198125094501282
A7,2020,Netta rufina,duck_dive,85,0.01103896103896104,0.689660825713276,0.875793612074142,0.034
A7,2020,Oxyura leucocephala,duck_dive,219,0.6886792452830188,0.689660825713276,0.875793612074142,0.034
A7,2020,Phoenicopterus roseus,wader_deep,180,0.00512397164735688,0.689660825713276,0.875793612074142,0.00512397164735688
A7,2020,Platalea leucorodia,wader_deep,36,0.07964601769911504,0.689660825713276,0.875793612074142,0.00512397164735688
A7,2020,Plegadis falcinellus,wader_deep,5,4.011231448054553e-4,0.689660825713276,0.875793612074142,0.00512397164735688
A7,2020,Recurvirostra avosetta,wader_mid,15,0.00121951219512195,0.689660825713276,0.875793612074142,0.00414821763602251
A7,2020,Spatula clypeata,duck_dabb,2540,0.0508,0.689660825713276,0.875793612074142,0.031198125094501282
A7,2021,Anas platyrhynchos,duck_dabb,810,0.081,0.6110886668272492,0.6999091004069241,0.005
A7,2021,Aythya ferina,duck_dive,190,0.019,0.6110886668272492,0.6999091004069241,0.019
A7,2021,Himantopus himantopus,wader_mid,14,0.00215384615384615,0.6110886668272492,0.6999091004069241,0.00215384615384615
A7,2021,Mareca penelope,duck_dabb,55,0.00277203769971271,0.6110886668272492,0.6999091004069241,0.005
A7,2021,Mareca strepera,duck_dabb,20,0.008,0.6110886668272492,0.6999091004069241,0.005
A7,2021,Netta rufina,duck_dive,56,0.00727272727272727,0.6110886668272492,0.6999091004069241,0.019
A7,2021,Oxyura leucocephala,duck_dive,106,0.3333333333333333,0.6110886668272492,0.6999091004069241,0.019
A7,2021,Phoenicopterus roseus,wader_deep,180,0.00512397164735688,0.6110886668272492,0.6999091004069241,0.00512397164735688
A7,2021,Platalea leucorodia,wader_deep,15,0.0331858407079646,0.6110886668272492,0.6999091004069241,0.00512397164735688
A7,2021,Plegadis falcinellus,wader_deep,5,4.011231448054553e-4,0.6110886668272492,0.6999091004069241,0.00512397164735688
A7,2021,Spatula clypeata,duck_dabb,250,0.005,0.6110886668272492,0.6999091004069241,0.005
A7,2021,Tadorna tadorna,duck_dabb,4,3.846153846153846e-4,0.6110886668272492,0.6999091004069241,0.005
A7,2022,Anas platyrhynchos,duck_dabb,115,0.0115,0.5438425046147904,0.5493779380980287,8e-4
A7,2022,Aythya ferina,duck_dive,95,0.0095,0.5438425046147904,0.5493779380980287,0.0095
A7,2022,Himantopus himantopus,wader_mid,38,0.00584615384615384,0.5438425046147904,0.5493779380980287,0.0035734834271419604
A7,2022,Mareca penelope,duck_dabb,10,5.040068544932211e-4,0.5438425046147904,0.5493779380980287,8e-4
A7,2022,Netta rufina,duck_dive,17,0.0022077922077922,0.5438425046147904,0.5493779380980287,0.0095
A7,2022,Oxyura leucocephala,duck_dive,18,0.05660377358490566,0.5438425046147904,0.5493779380980287,0.0095
A7,2022,Phoenicopterus roseus,wader_deep,89,0.00253351931452645,0.5438425046147904,0.5493779380980287,0.00253351931452645
A7,2022,Platalea leucorodia,wader_deep,36,0.07964601769911504,0.5438425046147904,0.5493779380980287,0.00253351931452645
A7,2022,Plegadis falcinellus,wader_deep,17,0.00136381869233854,0.5438425046147904,0.5493779380980287,0.00253351931452645
A7,2022,Recurvirostra avosetta,wader_mid,16,0.00130081300813008,0.5438425046147904,0.5493779380980287,0.0035734834271419604
A7,2022,Spatula clypeata,duck_dabb,40,8e-4,0.5438425046147904,0.5493779380980287,8e-4
A7,2023,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.6514976121126803,0.7903649019183082,0.06693909320879549
A7,2023,Anas platyrhynchos,duck_dabb,150,0.015,0.6514976121126803,0.7903649019183082,0.008199999999999999
A7,2023,Aythya ferina,duck_dive,18,0.0018,0.6514976121126803,0.7903649019183082,0.008761635220125784
A7,2023,Himantopus himantopus,wader_mid,16,0.00246153846153846,0.6514976121126803,0.7903649019183082,0.002165728580362725
A7,2023,Oxyura leucocephala,duck_dive,5,0.01572327044025157,0.6514976121126803,0.7903649019183082,0.008761635220125784
A7,2023,Phoenicopterus roseus,wader_deep,190,0.00540863673887671,0.6514976121126803,0.7903649019183082,0.011553875891562246
A7,2023,Platalea leucorodia,wader_deep,8,0.01769911504424778,0.6514976121126803,0.7903649019183082,0.011553875891562246
A7,2023,Recurvirostra avosetta,wader_mid,23,0.00186991869918699,0.6514976121126803,0.7903649019183082,0.002165728580362725
A7,2023,Spatula clypeata,duck_dabb,70,0.0014,0.6514976121126803,0.7903649019183082,0.008199999999999999
A7,2023,Tringa totanus,wader_shall,13,0.02276707530647986,0.6514976121126803,0.7903649019183082,0.06693909320879549
A7,2024,Anas platyrhynchos,duck_dabb,95,0.0095,0.7451470305772655,1,0.00586111111111111
A7,2024,Aythya ferina,duck_dive,41,0.0041,0.7451470305772655,1,0.004387662337662335
A7,2024,Himantopus himantopus,wader_mid,136,0.02092307692307692,0.7451470305772655,1,0.01094934333958724
A7,2024,Mareca strepera,duck_dabb,29,0.0116,0.7451470305772655,1,0.00586111111111111
A7,2024,Marmaronetta angustirostris,duck_dabb,2,0.00222222222222222,0.7451470305772655,1,0.00586111111111111
A7,2024,Netta rufina,duck_dive,36,0.00467532467532467,0.7451470305772655,1,0.004387662337662335
A7,2024,Phoenicopterus roseus,wader_deep,112,0.00318824902502206,0.7451470305772655,1,0.00318824902502206
A7,2024,Platalea leucorodia,wader_deep,29,0.06415929203539823,0.7451470305772655,1,0.00318824902502206
A7,2024,Plegadis falcinellus,wader_deep,3,2.4067388688327315e-4,0.7451470305772655,1,0.00318824902502206
A7,2024,Recurvirostra avosetta,wader_mid,12,9.75609756097561e-4,0.7451470305772655,1,0.01094934333958724
A7,2024,Spatula clypeata,duck_dabb,54,0.00108,0.7451470305772655,1,0.00586111111111111
A7,2024,Tringa totanus,wader_shall,4,0.00700525394045534,0.7451470305772655,1,0.00700525394045534
A7,2025,Anas platyrhynchos,duck_dabb,4,4e-4,0.6452804884684737,0.776447812561986,0.00645
A7,2025,Calidris alpina,wader_shall,3700,0.13703703703703704,0.6452804884684737,0.776447812561986,0.04203152364273205
A7,2025,Limosa limosa,wader_mid,7,2.3333333333333333e-4,0.6452804884684737,0.776447812561986,0.015116666666666665
A7,2025,Pluvialis squatarola,wader_shall,24,0.04013377926421405,0.6452804884684737,0.776447812561986,0.04203152364273205
A7,2025,Tadorna tadorna,duck_dabb,130,0.0125,0.6452804884684737,0.776447812561986,0.00645
A7,2025,Tringa erythropus,wader_mid,24,0.03,0.6452804884684737,0.776447812561986,0.015116666666666665
A7,2025,Tringa totanus,wader_shall,24,0.04203152364273205,0.6452804884684737,0.776447812561986,0.04203152364273205
A8,2005,Anas crecca,duck_dabb,30,0.0015,0.5134001346761226,0.7565190207062593,0.00131
A8,2005,Anas platyrhynchos,duck_dabb,29,0.0029,0.5134001346761226,0.7565190207062593,0.00131
A8,2005,Anser anser,grazer,8,1.818181818181818e-4,0.5134001346761226,0.7565190207062593,1.818181818181818e-4
A8,2005,Calidris pugnax,wader_shall,30,0.01318101933216168,0.5134001346761226,0.7565190207062593,0.007466166408637755
A8,2005,Himantopus himantopus,wader_mid,40,0.00615384615384615,0.5134001346761226,0.7565190207062593,0.013239524702939334
A8,2005,Phoenicopterus roseus,wader_deep,4,1.1386603660793075e-4,0.5134001346761226,0.7565190207062593,0.0044817117793659106
A8,2005,Platalea leucorodia,wader_deep,4,0.00884955752212389,0.5134001346761226,0.7565190207062593,0.0044817117793659106
A8,2005,Recurvirostra avosetta,wader_mid,250,0.02032520325203252,0.5134001346761226,0.7565190207062593,0.013239524702939334
A8,2005,Spatula clypeata,duck_dabb,56,0.00112,0.5134001346761226,0.7565190207062593,0.00131
A8,2005,Tadorna tadorna,duck_dabb,3,2.884615384615385e-4,0.5134001346761226,0.7565190207062593,0.00131
A8,2005,Tringa totanus,wader_shall,1,0.00175131348511383,0.5134001346761226,0.7565190207062593,0.007466166408637755
A8,2006,Actitis hypoleucos,wader_shall,3,0.16666666666666666,0.5445576649807562,0.7913464494476723,0.04203152364273205
A8,2006,Anas platyrhynchos,duck_dabb,40,0.004,0.5445576649807562,0.7913464494476723,0.005846153846153845
A8,2006,Calidris alpina,wader_shall,15,5.555555555555556e-4,0.5445576649807562,0.7913464494476723,0.04203152364273205
A8,2006,Himantopus himantopus,wader_mid,2,3.076923076923077e-4,0.5445576649807562,0.7913464494476723,3.076923076923077e-4
A8,2006,Limosa limosa,wader_mid,4,1.3333333333333334e-4,0.5445576649807562,0.7913464494476723,3.076923076923077e-4
A8,2006,Pluvialis squatarola,wader_shall,2,0.00334448160535117,0.5445576649807562,0.7913464494476723,0.04203152364273205
A8,2006,Recurvirostra avosetta,wader_mid,500,0.04065040650406504,0.5445576649807562,0.7913464494476723,3.076923076923077e-4
A8,2006,Tadorna tadorna,duck_dabb,80,0.00769230769230769,0.5445576649807562,0.7913464494476723,0.005846153846153845
A8,2006,Tringa ochropus,wader_shall,10,0.05524861878453038,0.5445576649807562,0.7913464494476723,0.04203152364273205
A8,2006,Tringa totanus,wader_shall,24,0.04203152364273205,0.5445576649807562,0.7913464494476723,0.04203152364273205
A8,2007,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.55590148248669,0.8040264016769011,0.01045296167247386
A8,2007,Anas acuta,duck_dabb,10,1.96078431372549e-4,0.55590148248669,0.8040264016769011,0.0060576923076923
A8,2007,Anas crecca,duck_dabb,908,0.0454,0.55590148248669,0.8040264016769011,0.0060576923076923
A8,2007,Anas platyrhynchos,duck_dabb,200,0.02,0.55590148248669,0.8040264016769011,0.0060576923076923
A8,2007,Aythya ferina,duck_dive,10,0.001,0.55590148248669,0.8040264016769011,0.001
A8,2007,Limosa lapponica,wader_shall,3,0.01045296167247386,0.55590148248669,0.8040264016769011,0.01045296167247386
A8,2007,Mareca penelope,duck_dabb,60,0.00302404112695932,0.55590148248669,0.8040264016769011,0.0060576923076923
A8,2007,Mareca strepera,duck_dabb,20,0.008,0.55590148248669,0.8040264016769011,0.0060576923076923
A8,2007,Pluvialis squatarola,wader_shall,5,0.00836120401337792,0.55590148248669,0.8040264016769011,0.01045296167247386
A8,2007,Recurvirostra avosetta,wader_mid,150,0.01219512195121951,0.55590148248669,0.8040264016769011,0.01219512195121951
A8,2007,Spatula clypeata,duck_dabb,150,0.003,0.55590148248669,0.8040264016769011,0.0060576923076923
A8,2007,Tadorna tadorna,duck_dabb,63,0.0060576923076923,0.55590148248669,0.8040264016769011,0.0060576923076923
A8,2007,Tringa ochropus,wader_shall,1,0.00552486187845303,0.55590148248669,0.8040264016769011,0.01045296167247386
A8,2007,Tringa totanus,wader_shall,10,0.01751313485113835,0.55590148248669,0.8040264016769011,0.01045296167247386
A8,2008,Anas platyrhynchos,duck_dabb,30,0.003,-0.16340160365199732,0,0.003
A8,2008,Tringa ochropus,wader_shall,1,0.00552486187845303,-0.16340160365199732,0,0.004513744424340349
A8,2008,Tringa totanus,wader_shall,2,0.00350262697022767,-0.16340160365199732,0,0.004513744424340349
A8,2009,Anas platyrhynchos,duck_dabb,240,0.024,-0.1396417430265521,0.02655842246635111,0.011728047981452546
A8,2009,Anser anser,grazer,55,0.00125,-0.1396417430265521,0.02655842246635111,0.00125
A8,2009,Mareca penelope,duck_dabb,140,0.00705609596290509,-0.1396417430265521,0.02655842246635111,0.011728047981452546
A8,2009,Mareca strepera,duck_dabb,41,0.0164,-0.1396417430265521,0.02655842246635111,0.011728047981452546
A8,2009,Netta rufina,duck_dive,38,0.00493506493506493,-0.1396417430265521,0.02655842246635111,0.00493506493506493
A8,2009,Platalea leucorodia,wader_deep,2,0.00442477876106194,-0.1396417430265521,0.02655842246635111,0.00442477876106194
A8,2009,Spatula clypeata,duck_dabb,20,4e-4,-0.1396417430265521,0.02655842246635111,0.011728047981452546
A8,2010,Anas platyrhynchos,duck_dabb,196,0.0196,0.4536255297535663,0.6897038471949991,0.011841227760697544
A8,2010,Mareca penelope,duck_dabb,81,0.00408245552139509,0.4536255297535663,0.6897038471949991,0.011841227760697544
A8,2010,Mareca strepera,duck_dabb,246,0.0984,0.4536255297535663,0.6897038471949991,0.011841227760697544
A8,2010,Platalea leucorodia,wader_deep,3,0.00663716814159292,0.4536255297535663,0.6897038471949991,0.00663716814159292
A8,2010,Recurvirostra avosetta,wader_mid,4,3.252032520325203e-4,0.4536255297535663,0.6897038471949991,3.252032520325203e-4
A8,2010,Spatula clypeata,duck_dabb,46,9.2e-4,0.4536255297535663,0.6897038471949991,0.011841227760697544
A8,2012,Anas acuta,duck_dabb,10,1.96078431372549e-4,0.5984398509555384,0.8515751637944321,0.0053
A8,2012,Anas crecca,duck_dabb,100,0.005,0.5984398509555384,0.8515751637944321,0.0053
A8,2012,Anas platyrhynchos,duck_dabb,98,0.0098,0.5984398509555384,0.8515751637944321,0.0053
A8,2012,Aythya ferina,duck_dive,62,0.0062,0.5984398509555384,0.8515751637944321,0.00781698113207547
A8,2012,Mareca penelope,duck_dabb,12,6.048082253918653e-4,0.5984398509555384,0.8515751637944321,0.0053
A8,2012,Mareca strepera,duck_dabb,14,0.0056,0.5984398509555384,0.8515751637944321,0.0053
A8,2012,Oxyura leucocephala,duck_dive,3,0.00943396226415094,0.5984398509555384,0.8515751637944321,0.00781698113207547
A8,2012,Phoenicopterus roseus,wader_deep,50,0.00142332545759913,0.5984398509555384,0.8515751637944321,0.00142332545759913
A8,2012,Spatula clypeata,duck_dabb,900,0.018,0.5984398509555384,0.8515751637944321,0.0053
A8,2013,Anas acuta,duck_dabb,140,0.00274509803921568,0.5941440329250344,0.8467733616335847,0.01875
A8,2013,Anas crecca,duck_dabb,210,0.0105,0.5941440329250344,0.8467733616335847,0.01875
A8,2013,Anas platyrhynchos,duck_dabb,520,0.052,0.5941440329250344,0.8467733616335847,0.01875
A8,2013,Aythya ferina,duck_dive,66,0.0066,0.5941440329250344,0.8467733616335847,0.004598701298701295
A8,2013,Mareca penelope,duck_dabb,160,0.00806410967189153,0.5941440329250344,0.8467733616335847,0.01875
A8,2013,Mareca strepera,duck_dabb,140,0.056,0.5941440329250344,0.8467733616335847,0.01875
A8,2013,Netta rufina,duck_dive,20,0.00259740259740259,0.5941440329250344,0.8467733616335847,0.004598701298701295
A8,2013,Phoenicopterus roseus,wader_deep,95,0.00270431836943835,0.5941440329250344,0.8467733616335847,0.00270431836943835
A8,2013,Spatula clypeata,duck_dabb,1350,0.027,0.5941440329250344,0.8467733616335847,0.01875
A8,2013,Tringa erythropus,wader_mid,9,0.01125,0.5941440329250344,0.8467733616335847,0.01125
A8,2013,Tringa ochropus,wader_shall,1,0.00552486187845303,0.5941440329250344,0.8467733616335847,0.00552486187845303
A8,2014,Anas crecca,duck_dabb,52,0.0026,0.6269848377877059,0.883482329898481,0.0051
A8,2014,Anas platyrhynchos,duck_dabb,196,0.0196,0.6269848377877059,0.883482329898481,0.0051
A8,2014,Aythya ferina,duck_dive,62,0.0062,0.6269848377877059,0.883482329898481,0.004398701298701295
A8,2014,Mareca strepera,duck_dabb,19,0.0076,0.6269848377877059,0.883482329898481,0.0051
A8,2014,Netta rufina,duck_dive,20,0.00259740259740259,0.6269848377877059,0.883482329898481,0.004398701298701295
A8,2014,Phoenicopterus roseus,wader_deep,75,0.0021349881863987,0.6269848377877059,0.883482329898481,0.00659846754452678
A8,2014,Platalea leucorodia,wader_deep,5,0.01106194690265486,0.6269848377877059,0.883482329898481,0.00659846754452678
A8,2014,Spatula clypeata,duck_dabb,85,0.0017,0.6269848377877059,0.883482329898481,0.0051
A8,2015,Anas crecca,duck_dabb,2,1e-4,0.6100733831189153,0.8645789548032043,0.011800400685449321
A8,2015,Anas platyrhynchos,duck_dabb,235,0.0235,0.6100733831189153,0.8645789548032043,0.011800400685449321
A8,2015,Mareca penelope,duck_dabb,2,1.0080137089864422e-4,0.6100733831189153,0.8645789548032043,0.011800400685449321
